Weapon,Weapon Class,Damage (body),RPM (base),RPM (shotgun bolt level 1),RPM (shotgun bolt level 2),RPM (shotgun bolt level 3),Magazine (base),Magazine (level 1),Magazine (level 2),Magazine (level 3),Spinup Type,RPM initial,Spinup Time,Active,Deploy Time,Tactical Reload Time (base),Tactical Reload Time (level 1),Tactical Reload Time (level 2),Tactical Reload Time (level 3),Full Reload Time (base),Full Reload Time (level 1),Full Reload Time (level 2),Full Reload Time (level 3)
R-301 Carbine,,13,810,,,,18,20,25,28,,,,TRUE,0.6,2.4,2.32,2.24,2.16,3.2,3.09,2.99,2.88
R-99,,11,1080,,,,17,20,23,26,,,,TRUE,0.35,1.8,1.74,1.68,1.62,2.45,2.37,2.29,2.21
Rampage,,26,300,,,,28,32,36,40,,,,TRUE,0.8,3.1,3.1,2.89,2.79,4,3.87,3.73,3.6
Rampage (revved up),Revved,26,390,,,,28,32,36,40,,,,TRUE,0.8,3.1,3.1,2.89,2.79,4,3.87,3.73,3.6
RE-45,,12,780,,,,16,19,22,25,,,,TRUE,0.315,1.5,,,,1.95,,,
RE-45 (hammerpoint),,14,780,,,,16,19,22,25,,,,TRUE,0.315,1.5,,,,1.95,,,
Sentinel,Sniper,70,38,,,,4,5,6,7,,,,TRUE,1,2.5,2.42,2.33,2.25,3.6,3.48,3.36,3.24
Sentinel (amped),Sniper,88,38,,,,4,5,6,7,,,,TRUE,1,2.5,2.42,2.33,2.25,3.6,3.48,3.36,3.24
Spitfire,,18,540,,,,35,40,45,50,,,,TRUE,0.8,3.4,3.29,3.17,3.06,4.2,4.06,3.92,3.78
Triple Take,,63,81,,,,6,7,8,10,,,,TRUE,0.65,2.34,2.26,2.18,2.11,3.06,2.96,2.85,2.75
Volt,,15,720,,,,19,21,23,26,,,,TRUE,0.35,1.44,1.39,1.33,1.3,2.03,1.96,1.89,1.83
Wingman,Shotgun,45,156,,,,6,,,,,,,TRUE,0.4,2.1,,,,2.1,,,
Wingman (boosted loader),Shotgun,45,156,,,,8,,,,,,,TRUE,0.4,1.4,,,,1.4,,,
